user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,label,cleaned_text,sentiment,topic,misinformation_label
Jerushah Amaraegbu,"Lagos, Nigeria",YOUTUBER!!! Fitness and Hair enthusiasts,2016-08-10 10:48:08,18,16,225,False,2020-08-22,Quarantine wedding is the way ooo. The number of weddings have been “voluptuous” this period. Who agrees with me?… https://t.co/5dPXjxPYke,,Twitter for iPhone,False,true information,quarantine wedding way ooo number weddings voluptuous period agrees,POSITIVE,13,true information
Alyssa K,"Philadelphia, PA",Public health nerd who believes healthcare is a human right. All opinions here are my own.,2009-05-26 15:37:55,408,1218,3361,False,2020-08-01,Where are y’all getting quarters right now? A coin shortage in a global pandemic is rough for people with coin laun… https://t.co/OVvmJCeEMb,,Twitter for iPhone,False,true information,getting quarters right coin shortage global pandemic rough people laun,NEGATIVE,6,true information
OTV,"Bhubaneshwar, India","If something on Odisha is not on https://t.co/tklvVwUTgF, it is unlikely to be elsewhere...

Join us on Telegram:  https://t.co/Hu7tZ0QKiH
Follow us on Facebook: https://t.co/EYZelyrCNf",2011-12-16 07:28:52,534153,279,485,True,2020-07-26,"Global COVID-19 Cases Near 16 Million With Over 643k Deaths 

#COVID19 #CoronaVirusUpdates 

https://t.co/u96dtGhxui","['COVID19', 'CoronaVirusUpdates']",Twitter Web App,False,true information,global covid 19 cases near 16 million 643k deaths,NEGATIVE,11,true information
Sohum Desai MD,"Harlingen, TX",Neurosurgeon @VBHS & Clinical Asst Prof Dept #Surgery @UTRGVSOM,2016-01-31 16:38:28,1190,965,6758,False,2020-08-01,This bilobed hemangiopericytoma (WHO grade 2) recruited MMA &amp; ophthalmic a! Rxd w onyx-18 to extradural MMA feeders… https://t.co/Xe6HCgGqIJ,,Twitter for iPhone,False,true information,bilobed hemangiopericytoma grade 2 recruited mma amp ophthalmic rxd w onyx 18 extradural feeders,NEGATIVE,25,true information
Rudi Holtzhausen,Cape Town,Experienced Clinical Nursing Specialist Passionate about advancing healthcare & HCP & HCW safety Humanitarian Global Health Fellow Ebola outbreak volunteer 🇿🇦,2009-11-21 09:12:59,192,483,620,False,2020-08-02,"Gloves &amp; medical masks is not for the public #COVID19 Physical distancing, cough etiquette,  (respiratory protectio… https://t.co/LLJZH1W3zG",['COVID19'],Twitter for Android,False,true information,gloves amp medical masks public physical distancing cough etiquette respiratory protectio,NEGATIVE,8,true information
Pennsylvania Population Network,"University Park, PA","The Pennsylvania Population Network (PPN) is a visible program of demographic and health research, application and outreach housed at Penn State.",2019-12-12 15:24:38,197,266,51,False,2020-08-01,"7/31 - 112048 total #COVID19 cases in #Pennsylvania, increase of 970. 7189 deaths, increase of 13.… https://t.co/O49TWo66AR","['COVID19', 'Pennsylvania']",Twitter Web App,False,true information,7 31 112048 total cases increase 970 7189 deaths 13,NEGATIVE,17,true information
Chandigarh Helpline,"Chandigarh, India","The Page will share the local news from Chandigarh City.
The content is copied from the Social Media.
Help Others ��",2013-10-26 18:22:41,48,75,86,False,2020-08-08,"#ChandigarhUpdate 

One more Covid19 death; Death toll now 24; 60F r/o Sec 45

52 cases reported; 52 discharged

To… https://t.co/Ho7bq6rcuX",['ChandigarhUpdate'],Instagram,False,true information,one covid19 death toll 24 60f r sec 45 52 cases reported discharged,NEGATIVE,11,true information
Medicircle.in,Mumbai,"Medicircle is a news platform for the latest trends in medical technology, innovative procedures, and advances in medical research.",2019-08-08 06:18:52,87,113,40,False,2020-08-08,"A COVID-19 Vaccine Could Be Ready Sooner Than You Think
 #COVID19 #Vaccine #Think @MedicircleI 
https://t.co/xt6WfLfWij","['COVID19', 'Vaccine', 'Think']",Twitter Web App,False,true information,covid 19 vaccine could ready sooner think,NEGATIVE,3,true information
politicallandscaping,America,Tribute site to Patrick Randall. Dedicated to the promotion of the #FirstAmendment right to place banners on freeways. #Freewayblogger #ImpeachTrump #resist,2019-09-24 22:31:32,5014,4619,8545,False,2020-08-02,"If the #GOP investigated #Benghazi for 3.5 years &amp; washed its hands of #COVID19 after 6 months, what's the… https://t.co/Ck5Vy1Lr9p","['GOP', 'Benghazi', 'COVID19']",Twitter Web App,False,true information,investigated 3 5 years amp washed hands 6 months,NEGATIVE,18,true information
Coffeebreak,,Seagulls and politics,2012-11-08 21:37:01,96,120,1029,False,2020-08-10,#COVID19 when are we going to get the true figure of people who have died because of COVID-19. Please don’t include… https://t.co/jimDKYdZIs,['COVID19'],Twitter for iPad,False,true information,going get true figure people died covid 19 please include,POSITIVE,11,true information
TheFutureEconomy.ca,Canada,"Interviews with top 🇨🇦 leaders on the future economy. Join us & share the vision!
LinkedIn: https://t.co/MeAY6RMOD6 YouTube: https://t.co/J2hyN6ZRRT FB: https://t.co/aebCBpqrh1",2016-09-19 16:09:02,24473,14449,26886,False,2020-08-01,"🦠️ Read our top #COVID19 research lessons from @GenomeCanada scientists! 

#Genomics #CanCOGen #CdnHealth","['COVID19', 'Genomics', 'CanCOGen', 'CdnHealth']",Twitter for Advertisers,False,true information,read top research lessons scientists,POSITIVE,16,true information
Coronavirus Updates - Alexander Higgins,,An independent citizen journalist that aggregates and reports on news and political issues with a focus on government corruption and environmental activism.,2010-05-02 03:52:20,17412,6803,9892,False,2020-08-01,"Iowa reports 1 new case bringing total confirmed cases there to 44,938 and 872 total deaths, with 356 new cases and… https://t.co/R5z9EjR5U2",,Alexander Higgins,False,true information,iowa reports 1 new case bringing total confirmed cases 44 938 872 deaths 356,NEGATIVE,17,true information
BalweariePE dept,"Kirkcaldy, Scotland",#WeCare 💙,2016-11-15 14:29:08,433,92,197,False,2020-08-13,#COVID19 with PE. Pls watch this presentation to learn about our routines &amp; guidelines for ALL practical based PE l… https://t.co/avYbWPGvoc,['COVID19'],Twitter for iPhone,False,true information,pe pls watch presentation learn routines amp guidelines practical based l,NEGATIVE,4,true information
Dr Zweli Mkhize,,Former ANC Treasurer General Current Minister of Health,2017-03-22 09:51:28,471757,39004,4580,True,2020-08-16,We salute all our #HealthcareHeroes for their strength and courage in our fight against #COVID19. It is through you… https://t.co/uzOAbdU6Pb,"['HealthcareHeroes', 'COVID19']",Twitter for iPhone,False,true information,salute strength courage fight,POSITIVE,22,true information
Sharmitha Shetty,"Bengaluru, India","#NewsPresenter @News18kannada 📺 

#Singer 🎤🎼🎶🎵

#Artist 🎥🎬📽",2015-12-08 08:09:59,5599,496,824,False,2020-08-14,"Spike of 64,553 cases and 1007 deaths reported in India, in the last 24 hours.

The #COVID19 tally in the country r… https://t.co/V4aIPuaXuA",['COVID19'],Twitter for Android,False,true information,spike 64 553 cases 1007 deaths reported india last 24 hours tally country r,NEGATIVE,25,true information
Việt Nam News,Vietnam,Việt Nam News is the only English language daily in Vietnam. RTs/follows/likes ≠ endorsement,2017-09-07 05:54:43,6487,204,140,True,2020-08-17,"Fruit exporters seek new markets to survive pandemic

https://t.co/BgdYT1cCt4

#Vietnam #fruit #farm #export… https://t.co/LVjdbmkt8R","['Vietnam', 'fruit', 'farm', 'export']",TweetDeck,False,true information,fruit exporters seek new markets survive pandemic,NEGATIVE,1,true information
Dr. Rob Davidson #WearAMask,West Michigan,"Dad, husband, ER doc, and Exec Dir of the @cmteetoprotect because ALL Americans deserve healthcare. Tweets≠medical advice.#VoteHealth @umichsph-Fall 2020",2017-03-28 19:09:31,68908,2965,2792,True,2020-08-08,"As an ER doc in the time of #COVID19, I’m sometimes asked why Americans should listen to Dr. Fauci, science or doct… https://t.co/dJgOEVwuPQ",['COVID19'],Twitter for iPhone,False,true information,er doc time sometimes asked americans listen dr fauci science doct,POSITIVE,16,true information
STAT,,Reporting from the frontiers of health and medicine. Make sure to sign up for our free newsletters here: https://t.co/CcNks1tLdL,2015-07-24 16:09:35,139495,5214,12252,True,2020-07-31,"Sanofi and GlaxoSmithKline will provide the U.S. with 100 million doses of their experimental #Covid19 vaccine, whi… https://t.co/lgbXCM6Xqo",['Covid19'],Buffer,False,true information,sanofi glaxosmithkline provide u 100 million doses experimental vaccine whi,NEGATIVE,3,true information
Liu Bao Bei,,"Humans can be good, but it's going to take work.",2020-04-02 22:00:20,150,92,6484,False,2020-08-30,"Germany needs to be the next nation pouring onto the streets to protest again their selfish dictator.

#COVID19… https://t.co/Mc5yg03dGV",['COVID19'],Twitter for Android,False,true information,germany needs next nation pouring onto streets protest selfish dictator,NEGATIVE,21,true information
Vinod Tiwari,India,"उसूलों पे जहाँ आँच आये टकराना ज़रूरी है
जो ज़िन्दा हों तो फिर ज़िन्दा नज़र आना ज़रूरी है
— वसीम बरेलवी

Tweets = personal; RTs != endorsement;",2009-02-22 06:16:47,331,58,8,False,2020-07-25,#COVID19 cases are rising exponentially in #UttarPradesh but for #YogiAditynath #AyodhyaRamMandir is priority. https://t.co/vslYjL0Zzg,"['COVID19', 'UttarPradesh', 'YogiAditynath', 'AyodhyaRamMandir']",Twitter for Android,False,true information,cases rising exponentially priority,POSITIVE,5,true information
Logistics Update Africa,Africa,Your one-stop read to know everything about the transport and logistics sector in Africa.,2012-05-09 10:19:54,2334,1612,326,False,2020-08-12,"@tiacaorg, https://t.co/C08mLEVQ4m unite to prepare cargo industry for #Covid19 Vaccine.

https://t.co/6i2PcW45LC… https://t.co/pj60j38gQk",['Covid19'],Twitter Web App,False,true information,unite prepare cargo industry vaccine,POSITIVE,3,true information
Anthony Taylor,"South West, England","🖌 Branding & Graphic Design
🖥 Web Design & Development
🎥 Video Creation & Voiceover
📖 Printed Services 
#graphicdesign #webdesign #printservices",2020-08-02 13:47:22,1,3,0,False,2020-08-10,"Stay COVID safe in your office and workspace. Printed signs, stickers and more. Contact us today #GraphicDesigner… https://t.co/uw5jb9PQYT",['GraphicDesigner'],Twitter for iPhone,False,true information,stay covid safe office workspace printed signs stickers contact us today,POSITIVE,12,true information
BuffsandBrainiacs,NYC/BOSTON,Niche social& singles networking events for professionals in Boston and New York City. #single #dating #nyc #boston,2016-07-06 18:07:48,30,19,1,False,2020-07-29,"NEW POST - Ready To Social Distance Date? Add This To Your Dating Profile ASAP
LINK IN BIO
#COVID19 #lockdown… https://t.co/MfL2Lh61hF","['COVID19', 'lockdown']",Buffer,False,true information,new post ready social distance date add dating profile asap link bio,NEGATIVE,19,true information
Prof Catherine Clarke,"Bournemouth, England","Professor & Director @CHPPC_IHR (@IHR_History), Academic Director @CARMENmedieval, Visiting Prof @SotonEnglish, Mum. Occasionally tweets @StThomasWay. Own views",2018-03-28 13:38:29,3230,2704,36457,False,2020-07-29,Richard Vinen now reflects on how #Covid19 has foregrounded the concept of 'home' ('stay home'). (I've also been st… https://t.co/KyUxblafDa,['Covid19'],Twitter Web App,False,true information,richard vinen reflects foregrounded concept home stay also st,POSITIVE,26,true information
Wisdom Aghatise,Nigeria,"am fun, easy going but then you should not step on me, cause life is too easy to stop smiling😁😁😁",2019-01-14 18:40:56,41,214,746,False,2020-08-09,"#BBNaijialockdown2020 #BBNaija #ericko #COVID19 
Sign up and fully validate your accounts.
Random 20 person will be… https://t.co/w3FoiGuBby","['BBNaijialockdown2020', 'BBNaija', 'ericko', 'COVID19']",Twitter for Android,False,true information,sign fully validate accounts random 20 person,NEGATIVE,12,true information
Kristin Goppel,"Massachusetts, USA","Program Development, Life Science Strategic Initiatives & Corporate Partnerships @WPIOCE. Board of Directors @MassBioEd. VP @SHSCrewFOSC.  Alumna @CornellEng",2014-03-11 15:27:57,220,600,8057,False,2020-08-10,"I was not ready to hear that 35% of Americans would choose NOT to receive a free, FDA approved #COVID19 vaccine.  E… https://t.co/a52oQE5xJj",['COVID19'],Twitter Web App,False,true information,ready hear 35 americans would choose receive free fda approved vaccine e,NEGATIVE,3,true information
BLKDOG Publishing,,Independent publisher of quality eBooks and paperbacks | Visit our website for more information | Support small presses.,2016-02-08 10:57:46,3918,4110,2420,False,2020-08-22,"A Brief History of Pandemics. A video by author and historian M. J. Trow. This chat is about pandemics - yes, there… https://t.co/cwwxe86u9Y",,Hootsuite Inc.,False,true information,brief history pandemics video author historian j trow chat yes,POSITIVE,1,true information
Cabin Crasher,,"Professional Diaper Model                   If you get blocked, it’s not that I don’t like you. I just know you’re stupid.",2017-08-11 00:46:17,73,271,12306,False,2020-08-01,"@WSJ “Scientists say” 
and 
“Scientists published an new research study in the .... journal.” 
Is not the same thing.

#COVID19 #MaskUp","['COVID19', 'MaskUp']",Twitter for iPhone,False,true information,scientists say published new research study journal thing,NEGATIVE,16,true information
Ryan Ralphs #KBF,Lockdown,"Free Speech & the truth is the only agenda we need. 
 Always question the narrative and keep an open mind 🧐",2012-02-24 18:34:49,937,1183,2421,False,2020-08-02,"Why if a death is registered with both influenza and #COVID19 is it recorded as a Covid death? 
Pneumonia is also a… https://t.co/VgIYflfjY5",['COVID19'],Twitter for Android,False,true information,death registered influenza recorded covid pneumonia also,NEGATIVE,23,true information
JammuNews,Jammu And Kashmir,"News Company ♥️
Breaking News of J&k 
🇮🇳🙏♥️",2020-06-19 16:49:14,1578,599,17078,False,2020-08-30,"India's #COVID19 case tally crosses 35 lakh mark with a spike of 78,761 new cases &amp; 948 deaths in the last 24 hours… https://t.co/XnHZSBD6ST",['COVID19'],Twitter for Android,False,true information,india case tally crosses 35 lakh mark spike 78 761 new cases amp 948 deaths last 24 hours,NEGATIVE,25,true information
